date,capital,period_return,benchmark_return,turnover,ic,n_long,n_short,ret_value,ret_momentum,ret_quality,ret_low_vol,ret_size
2016-01-04,1001933.843353332,0.003941726806945949,-0.04956126286798547,2.0,0.020442428547920995,78,78,-0.013483911894112797,0.006991058289998019,0.045488939526927945,0.07268942801362269,-0.001267596569899096
2016-02-03,969512.9209852411,-0.03174552710834983,0.046622173623075774,0.6329113924050631,-0.1549860878267998,79,79,0.05206490098258892,-0.0973525128276069,-0.020333960601185926,-0.08064808301993373,0.06689787825904363
2016-03-04,996152.8137246141,0.028440954398021297,0.023730331227565064,0.9367088607594937,0.1353042083106981,79,79,-0.013132185580451263,0.03609859839173306,0.019173316027861386,0.043111288064019176,-0.008143778867216098
2016-04-05,982821.4094731642,-0.012808070107566249,0.004008041452012788,0.5822784810126582,-0.06336496786692881,79,79,0.03249297405375061,-0.04261761736425804,0.011933877081374842,-0.018933257007817485,0.016457942396418367
2016-05-04,973568.2617959324,-0.008547361022260561,0.025381147585467556,0.875,-0.06494234338964619,80,80,-0.0018482232481741821,-0.007579936029578339,-0.011158134377920962,-0.0247767697011504,0.033877703280307925
2016-06-03,1023489.532370362,0.051986691264788,-0.003746036944315309,0.675,0.29086273060511225,80,80,-0.0061016156348634954,0.07589146426308585,0.010269701033405076,0.061038865595966794,-0.021368582917539812
2016-07-05,991510.6882308917,-0.030598648113243646,0.036604243940957994,0.666666666666667,-0.12152403186885946,81,81,0.02547771048798854,-0.05657913486931026,-0.005697569538134322,-0.06315593038287647,0.020379130731747592
2016-08-03,979541.7325216071,-0.011241364897332129,0.005581615466408665,0.8395061728395061,-0.08012679729924084,81,81,0.008705993056105425,-0.038485993597901946,0.010269006089977727,-0.019434918855930742,0.01860146247009469
2016-09-01,969118.1231731453,-0.00993237484709235,-0.0023949215829665448,0.7160493827160493,-0.056953656191395294,81,81,0.015130711204454576,-0.011644854418881335,-0.005041941911753138,-0.028483575085552233,0.005546380812190896
2016-10-03,944032.6957936757,-0.02524288531779546,-0.02235416942032019,0.6585365853658536,-0.15621855965241452,82,82,-0.00423597318767664,-0.026320552786636777,-0.026333202911641575,-0.0002221238802803554,-0.01492829475925019
2016-11-01,940024.4169578581,-0.003516776964434791,0.039765872318181496,0.7317073170731707,0.019562407616718666,82,82,0.07966615169118434,-0.048752309448097754,0.008534337001368195,-0.024567872477887397,0.031616318184889886
2016-12-01,925160.1409303453,-0.01511602361088843,0.031372046833364406,0.7073170731707318,-0.09827838533055884,82,82,0.010408464367405574,-0.013185353481832206,-0.013539077982301369,0.0020293285788713154,0.008080956385841026
2017-01-03,924156.5057749617,-0.00020695610549211797,0.011169711284610246,0.878048780487805,-0.005129478797120869,82,82,-0.008861116366672772,0.012231002027791716,-0.015671011884104077,0.005799883118809721,0.013370890806445481
2017-02-02,922547.2761499919,-0.0008396142413725763,0.042715311609044175,0.902439024390244,0.02908638571916411,82,82,-0.006378504251939844,0.0011421133032622583,0.013230280796998945,0.027826865609539845,-0.02591975923128638
2017-03-06,930101.0414311771,0.009306693421736697,-0.005084565004705229,1.108433734939759,0.0008824451832603116,83,83,-0.012802710565607585,0.01141950876359896,-0.012049859935475953,0.007292602641881058,0.003728068847717922
2017-04-04,917455.9120920288,-0.012953261181923168,0.013832950287053706,0.6506024096385543,-0.09446403138386757,83,83,-0.024448985044088677,-0.01235407155694724,-0.011110355573416563,0.023712042587189536,-0.01120479760438589
2017-05-04,928739.179309177,0.013177330712582635,0.021668308270997475,0.8674698795180724,-0.03183262038120175,83,83,-0.028602131644460037,0.03952737592966666,-0.01576837620796963,0.020967214436364005,-0.010389075283773141
2017-06-05,928216.6223429282,0.00016035547562233583,-0.00014793068547546773,0.7228915662650603,0.006368628491192805,83,83,0.028608054309707094,-0.013175673435050581,0.008022026323735295,-0.028275905039207128,0.007089005059884808
2017-07-05,943155.0839313712,0.016681683906090004,0.01711186456974198,0.5783132530120483,0.01576500438684874,83,83,0.010282884022781182,0.016563256500593274,-0.0017673451640221076,0.003411288972644142,0.0033476018694727164
2017-08-03,948270.3691261103,0.006214185495547938,0.003557059623209508,0.7857142857142858,0.023907186304030537,84,84,-0.022530092502994672,0.002953542549839416,0.0027151914475999042,0.005690174676992354,-0.013631230996868547
2017-09-01,965386.1035445465,0.01858296794390484,0.02500313489524104,0.5238095238095238,0.11242538025432028,84,84,0.027405586063458977,-0.008420789394766048,0.019241978005945085,-0.01588402490536938,0.011770552381468933
2017-10-03,1001790.7757354768,0.03817961355421118,0.018144837534562964,0.45238095238095233,0.11124091843122784,84,84,-0.00353612449199357,0.055020751575209664,0.0041094186122645595,0.04361647570297606,-0.01879663019776806
2017-11-01,1000081.9300638656,-0.0009922139925044836,0.02670887798709094,0.7142857142857142,0.02320314005727051,84,84,0.0070503041709627555,-0.03380605435398644,0.04507321670386402,-0.009480843318506705,0.01565898830943284
2017-12-01,979385.1359874115,-0.019808258378528877,0.027569974164227587,0.9047619047619047,-0.03566809842257655,84,84,0.004566004563701735,-0.029728093702191392,-0.008639078197515863,-0.035102673925389107,0.004635439452170055
2018-01-03,1002937.3556687424,0.024578335175734975,0.018244803434243603,0.5176470588235293,0.09737397393928325,85,85,-0.01228485127249684,0.02657055206366416,0.013135138725255367,0.02069756360038299,-0.009327963693718792
2018-02-02,1015291.7512215837,0.012747140782088632,-0.009374166884197612,0.4235294117647059,0.06904449160731008,85,85,0.023446988427284092,-0.0026207536863871238,0.01910060654142083,-0.04155523255144221,0.028967138177988332
2018-03-06,1037725.7050484732,0.022914397796622254,-0.02289255580549705,0.8,0.1380452295642151,85,85,-0.01028470393903223,0.03716332407603931,0.015699599388770056,0.027062162660959514,-0.012399496527150212
2018-04-05,1063485.7849592778,0.025523361268005605,0.0014292149627716886,0.6823529411764706,0.07834953313407936,85,85,0.0023134895801396865,0.001512486377109587,0.007428510158788867,-0.0011397997918924808,0.024001566040375035
2018-05-04,1095938.7117272452,0.031097885799014003,0.033563032564484944,0.5647058823529412,0.1940857946955226,85,85,0.004935168829152235,0.012060318939883831,0.03707076272446808,-0.025001545671570157,-0.00045300484197770274
2018-06-05,1056003.176877885,-0.03598591580933912,-0.002779841787299767,0.4705882352941176,-0.19246208950761826,85,85,-0.008295959479997039,-0.05000319584420538,-0.008961904316311558,-0.0027552199528973163,0.020464020994729062
2018-07-05,1061242.638120229,0.005505752152552231,0.0376901391189994,0.5411764705882354,0.021532179484929886,85,85,0.021967533462519954,0.0034167257510327974,0.016273039069202216,0.017510651217346285,-0.019337716100312152
2018-08-03,1097356.2755696452,0.0346381871139128,0.02166097117735235,0.588235294117647,0.2142252823242284,85,85,-0.02584045119686382,0.05282055963280902,0.03313501687608486,0.00029271309153182466,-0.014417765865112116
2018-09-04,1091607.4812458765,-0.004559525702076765,0.011085529812736519,0.6823529411764706,-0.04725564756933689,85,85,0.006792465851075855,-0.015150523891311201,-0.007027665865368234,0.02770552031429903,-0.02347391695661999
2018-10-03,1099520.8851320767,0.007699813709814928,-0.06445605562647201,0.44705882352941173,0.04504759969361117,85,85,0.009054833287361806,0.00402704576240354,0.012883027519440149,0.02251436857258506,0.0019940287829509984
2018-11-01,1108620.0419138828,0.008726525301061792,0.020947914593321213,0.44705882352941173,0.018697411081726616,85,85,-0.0077591636661467345,-0.004921677896694445,-0.004699329996455718,0.035352350153651825,-0.00647247447501432
2018-12-03,1118863.6962781674,0.009952912608081305,-0.09548829267431108,0.7058823529411764,0.015484742971570164,85,85,-0.017624518451635797,0.013030727875387584,0.009612050038709042,0.02862093861775489,-0.040555139271357246
2019-01-04,1080774.330265835,-0.033519864662364104,0.078862474985274,0.5411764705882354,-0.139282762609054,85,85,-0.006883924807977931,-0.031323365298824804,-0.01951799535605721,-0.033452071392103246,0.040544680287631384
2019-02-05,1071699.756405308,-0.007836082442408913,0.006969594674695205,0.5647058823529412,-0.020937738290883197,85,85,-0.027029734514079695,0.022041990474920916,0.0018245238037975387,0.0220211670318576,-0.00994862066418458
2019-03-07,1056721.5540236703,-0.013186667451107335,0.05252546392912684,0.8,-0.09650487573826597,85,85,-0.0031432319245236224,-0.017821197579692402,-0.006600522975221705,-0.020423935517178353,0.023300786402289178
2019-04-05,1050492.1450918294,-0.005192816636956784,-0.002220192147423524,0.7058823529411764,-0.047344108601070654,85,85,-0.021196101784466615,0.008943599019151115,-0.006749055722194674,0.022442684955395246,-0.019744993493262114
2019-05-07,1076662.9975115648,0.025733531240628993,-0.010930320800332887,0.8,0.13081673225555768,85,85,-0.05384358120075309,0.07739740559071451,-0.0030557866641713763,0.06896916920921575,-0.032853853178693555
2019-06-06,1068953.1700981765,-0.0062826860291836754,0.0461903505905052,0.883720930232558,-0.04012272344748582,86,86,0.014388428488977013,-0.016806526272773945,-0.015787304708674385,-0.014110413897950798,0.0008187728975701165
2019-07-08,1078137.881407261,0.009249434212460135,-0.030859939620144626,0.6511627906976744,0.020524050961799795,86,86,-0.003829769866594122,0.015250442900407418,0.011768025561781605,0.03722783706408274,-0.018300516753330734
2019-08-06,1103993.0888668331,0.0246485681942231,0.03422353454133363,0.6511627906976745,0.1413034470750989,86,86,-0.018975868132539167,0.03554275080785321,0.014450721787560024,0.03366221612901787,-0.019569542412575004
2019-09-05,1092743.200061858,-0.00937034902727494,-0.007112415858070299,0.8275862068965517,-0.09239892701158818,87,87,0.024098501609865486,-0.030480603798851313,-0.0005452060153296693,-0.0025073321587119795,0.01509317543257382
2019-10-04,1030408.603429006,-0.05643678946619692,0.043282325754979686,0.6436781609195402,-0.21723141380168037,87,87,0.07145662669466851,-0.11673786056045109,-0.012402840397114328,-0.0838216444100733,0.05015288702241334
2019-11-04,1025626.3963169296,-0.003931236292071709,0.01321908257136993,0.7126436781609196,-0.006196776852018368,87,87,-0.03546769024357964,0.012110698097854193,0.009098869557504111,0.011112327705926808,-0.012073051040692995
2019-12-04,1015450.2153692304,-0.008965056621544941,0.043265342088305715,0.9655172413793104,-0.09098866476612001,87,87,-0.004420251221643391,-0.02046803114731606,-0.011391997517621842,-0.04158928497697806,0.0019250846125476342
2020-01-06,1012169.967813748,-0.0023914400283233184,0.028090033360686342,0.8409090909090908,0.06023830126731374,88,88,-0.025695154546915885,0.03157190427146345,-0.003850574164402434,0.01695498055317207,-0.00531064541086172
2020-02-05,1045562.5546529571,0.033672370442162765,-0.11244236184785368,0.659090909090909,0.07455290394135651,88,88,-0.04871359328019774,0.07119102874311442,0.04026602756974959,0.08465915329983689,-0.0600086322602735
2020-03-06,1072921.1973821032,0.02717025866705194,-0.11021524994219012,0.9772727272727273,0.07577041373658794,88,88,-0.0628548322411243,0.060473879665715824,0.05451650039822173,0.07975199504030732,-0.10840088217817449
2020-04-06,1071286.5965046943,-0.0005352702749878433,0.07065295067784588,0.9887640449438204,-0.00031347919693765414,89,89,-0.03647227890879999,0.01104859322866461,0.014193156019080166,-0.02142455529448547,0.03666433396497809
2020-05-06,928485.0883516723,-0.13249980121385002,0.116401955486779,0.9213483146067415,-0.2654694902490539,89,89,0.17321054416877277,-0.23472576826126806,-0.05374269848442874,-0.2422676175741464,0.16161840036074152
2020-06-05,991639.6602116604,0.06895577801918706,-0.013173107287797707,0.8764044943820224,0.25366163597590596,89,89,-0.07315433801521318,0.157764581069447,0.006354919714205263,0.11287967279962252,-0.07030954676220759
2020-07-07,995351.283386309,0.004487816294919882,0.05677388267140042,0.7415730337078652,-0.022912624049230577,89,89,-0.0002293512345824403,0.005513978824258983,-0.01685644555272759,-0.005617515946157888,0.030448296417141165
2020-08-05,970123.5850251016,-0.024446698122301252,0.03920812317693784,0.9213483146067415,-0.07697104677060133,89,89,0.015364605157493058,-0.05146009083723451,-0.007550797120875878,-0.03174667426945055,-0.008494514127398193
2020-09-03,973494.804631553,0.004084261048929635,-0.01243973027224991,0.6067415730337078,0.05409202990773146,89,89,-0.00805688694934521,0.007561823269856457,-0.005345453843620616,-0.01214647539299673,-0.006340627740253061
2020-10-05,965644.2399955034,-0.007595985278386721,-0.011038936511560425,0.47191011235955055,-0.03842334818114328,89,89,0.02583728705294521,-0.02297306385481542,-0.009435021767810383,-0.04536932802834211,0.024324437689396745
2020-11-03,882510.1627651246,-0.08544147466142787,0.08731638970512254,0.711111111111111,-0.29093474255377844,90,90,0.08835462739110442,-0.1908696225053225,-0.028817145184143127,-0.18423471916253464,0.08643130652352382
2020-12-03,893961.5668378094,0.013741884149516772,0.016827999420962123,0.7555555555555555,0.022937540872759437,90,90,-0.006561699043544123,0.02043513011309179,0.006804195216190834,-0.012675096039914268,0.016078958751182558
2021-01-05,897403.0117700164,0.004385328648074033,0.03923823353864066,0.5333333333333332,0.034564832425881695,90,90,0.0274397932471992,-0.0019460966138778626,-0.008408505418799186,-0.044812643584256504,0.025821838390714415
2021-02-04,869235.2470942808,-0.03081296599127384,-0.01164215032417517,0.5934065934065933,-0.09796717310049098,91,91,0.1060602536915835,-0.13295838284313935,-0.009855602224201024,-0.10065904556324129,0.07843054236120758
2021-03-08,877774.4903122986,0.01097926239038478,0.06638774663295635,1.142857142857143,0.05129037436016337,91,91,-0.0012540106771809934,0.023842603553804458,-0.003277763221712869,0.02967675068272508,-0.02804966383704565
