date,capital,period_return,benchmark_return,turnover,ic,n_long,n_short,ret_value,ret_momentum,ret_quality,ret_low_vol,ret_size
2016-01-04,1057848.437063372,0.0599683738109939,-0.04956126286798547,2.0,0.2178945330116209,91,91,-0.005612607153732414,0.020489245904930793,0.042056221872947594,0.0639565468871299,0.006758846173855434
2016-02-03,1011049.9856042435,-0.04381897899989216,0.046622173623075774,0.43956043956043955,-0.11806078225044142,91,91,0.04481093327520663,-0.08389356023815162,-0.0052501060508987445,-0.051738684655807346,0.02948141608976991
2016-03-04,1032139.0593032251,0.021599526933374927,0.023730331227565064,0.7252747252747254,0.07904418790113203,91,91,-0.01937698183967279,0.027697059265243112,0.011537082517810963,0.016156867269302478,0.004113583031168843
2016-04-05,1009465.5729781779,-0.02136523564794316,0.004008041452012788,0.6153846153846154,-0.0843110402233982,91,91,0.020878847758572107,-0.0323181732668929,0.014118979892926448,-0.0027030512706803208,0.012815259503430269
2016-05-04,999858.2455250495,-0.008972720827886992,0.025381147585467556,0.5494505494505495,-0.022082739889371004,91,91,-0.004144344958669719,-0.0059476673786516485,-0.0014543405818242504,-0.03410210085873082,0.04025226227158999
2016-06-03,1075272.7894849833,0.07604011589085943,-0.003746036944315309,0.5714285714285714,0.35306293520993265,91,91,-0.004876139264845545,0.0718832839550351,0.026445075942794813,0.05863895600059391,-0.005644408174605337
2016-07-05,1026885.0081841097,-0.044664528224207196,0.036604243940957994,0.3516483516483517,-0.19876859291808044,91,91,0.014034842262435556,-0.054190407030309216,0.0058235751912963235,-0.06939637143188296,0.017566849011864855
2016-08-03,1014963.175007146,-0.011044588754719935,0.005581615466408665,0.5714285714285714,-0.08839895564529908,91,91,0.0029151113912521914,-0.03337756783823766,0.0013433498049508366,-0.024169397435770297,0.026740481638500138
2016-09-01,994230.1528548656,-0.01995349529120888,-0.0023949215829665448,0.4835164835164836,-0.1034364443496729,91,91,0.004183300268769212,-0.010505465035281205,-0.017421293415343552,-0.0181418532922282,0.010834385105421906
2016-10-03,976815.589144208,-0.017061962486841015,-0.02235416942032019,0.46153846153846156,-0.08288137285816449,91,91,-0.00018402600028293373,-0.013724845433165347,-0.014914129768898096,-0.0014572285671220404,-0.021044620865815423
2016-11-01,969827.5748443293,-0.006613988920282367,0.039765872318181496,0.5434782608695654,-0.028325440019133816,92,92,0.0811770728624421,-0.04375748952407128,0.01598325196721133,-0.025725974183183366,0.016659298509085447
2016-12-01,963107.8013210281,-0.0063023716769141334,0.031372046833364406,0.6304347826086956,-0.07061733052490388,92,92,0.007232669949832489,-0.011776745427087357,-0.006940386475534979,-0.0231316992910909,0.008866215037071364
2017-01-03,957018.482903146,-0.005630836930316942,0.011169711284610246,0.6956521739130435,0.018093658287610056,92,92,-0.014087363613031532,-0.004499709340605645,-0.010860713023668027,-0.025634465160350273,0.031577247889917164
2017-02-02,948251.036566179,-0.00851458807732949,0.042715311609044175,0.6521739130434783,0.008564846920251331,92,92,-0.007259014138056191,0.00437889382528065,0.0073320042410550176,0.0035101283986919796,-0.017255696847082478
2017-03-06,957223.6315603433,0.010384782220816756,-0.005084565004705229,0.9130434782608696,0.04751288758612411,92,92,-0.010511164677541672,0.009149841511990036,-0.012047632756416028,0.004635482093317509,0.015743692916006885
2017-04-04,952980.5908180269,-0.003956284831008638,0.013832950287053706,0.47826086956521735,-0.002667514866615011,92,92,-0.00699087982501306,-0.009158393794440809,-0.011735237298987476,0.0133261507819428,0.009208822624147307
2017-05-04,958110.0954288647,0.006016818847085657,0.021668308270997475,0.6304347826086956,0.008317537458568577,92,92,-0.027505816997399183,0.03034373332207038,-0.013750133003844256,-0.005206175226139106,0.01642493076411518
2017-06-05,939897.7256688921,-0.01838979865626998,-0.00014793068547546773,0.6304347826086957,-0.09061574015000072,92,92,0.020854796753705638,-0.009170105050448407,0.006259063673341423,-0.01995821434361359,-0.009155714608594016
2017-07-05,945319.6945385672,0.006293702436937642,0.01711186456974198,0.5217391304347826,0.0046390866070091154,92,92,0.013481456057210777,0.011249483937381488,-0.0025964573135997615,-0.011908363410929577,0.0172511375535841
2017-08-03,948709.222862605,0.00408763326708095,0.003557059623209508,0.5,0.018060192010090497,92,92,-0.011574032014183519,0.010335860767831759,-0.005876606034698485,-0.010593089270991903,0.002996995681809081
2017-09-01,951067.0420407366,0.0030522342891711966,0.02500313489524104,0.5652173913043479,0.014773226716572387,92,92,0.014504705885066095,-0.008710382936586193,0.023213459785785477,-0.0068283889315606805,-0.006004670664833658
2017-10-03,972313.5272119335,0.022828808308483595,0.018144837534562964,0.4782608695652174,0.12313515052575308,92,92,-0.006600721468968063,0.042388982292817706,0.0105315406599404,0.005781385312557186,0.00719745297025527
2017-11-01,975519.5886638787,0.0038865913228951538,0.02670887798709094,0.5869565217391304,0.04129229672943717,92,92,0.0015274770320769342,-0.032225605693694384,0.023340735005022154,-0.003920997705066148,0.0014879555119447982
2017-12-01,952779.388491366,-0.0225458955224577,0.027569974164227587,0.782608695652174,-0.1176081008026462,92,92,0.003622978413915042,-0.018554758993922078,-0.008423029817268167,-0.046300056867350656,0.0048120118152731066
2018-01-03,964205.2166828065,0.012476330420158029,0.018244803434243603,0.4782608695652174,0.05133964428614667,92,92,-0.012501256015511724,0.02283193731588918,0.007267486539048273,0.00769181799664962,-0.0025998322795712328
2018-02-02,968264.2070174185,0.004668327661579432,-0.009374166884197612,0.45652173913043476,0.05799628789237724,92,92,-0.008285784206736424,0.017971977445701937,0.0028573873459203977,-0.0469316085893416,0.053772147481607364
2018-03-06,971519.9458238285,0.004060925950843112,-0.02289255580549705,0.6956521739130435,0.06978947258113533,92,92,-0.009496300424330556,0.01172960427725121,0.008147871509689162,0.013243562015144891,0.006960688439760306
2018-04-05,1004381.612919492,0.034274689720346134,0.0014292149627716886,0.4347826086956521,0.13212242927917184,92,92,0.004244397348889072,0.007886810599901668,0.016021859899301324,0.0031638244483317484,0.02731497008562955
2018-05-04,1030244.0737773704,0.026374385546441975,0.033563032564484944,0.6086956521739131,0.17360507785748147,92,92,-0.004870774736293622,0.04491694404316558,0.01329100639930136,-0.031325487100484245,0.019151082597803924
2018-06-05,1009970.0521317766,-0.01929509887293075,-0.002779841787299767,0.3913043478260869,-0.06501366304640628,92,92,-0.008686030317785753,-0.04186811761684484,-0.00850533720129242,-0.014037077761887059,0.01953139443063312
